[2026-06-02 21:16:12,426: INFO: networksecurity: exception: this is a test]
[2026-06-06 10:21:56,740: INFO: networksecurity: 3850222068: Initiating the data ingestion process]
[2026-06-06 10:21:56,742: INFO: networksecurity: data_ingestion: Initiating Data Ingestion component]
[2026-06-06 10:21:56,744: INFO: networksecurity: data_ingestion: Extracting data from SQLite database]
[2026-06-06 10:21:57,259: INFO: networksecurity: data_ingestion: Data shape from DB: (10000, 50)]
[2026-06-06 10:21:57,283: INFO: networksecurity: data_ingestion: Saving raw data to: artifacts\06_06_2026_10_21_56\data_ingestion\feature_store\Phishing_Legitimate_full.csv]
[2026-06-06 10:21:57,762: INFO: networksecurity: data_ingestion: performed train test split on dataframe]
[2026-06-06 10:21:57,765: INFO: networksecurity: data_ingestion: Exporting train and test file path]
[2026-06-06 10:22:01,599: INFO: networksecurity: main_utils: YAML file loaded successfully: data_schema\schema.yaml]
[2026-06-06 10:22:01,852: INFO: networksecurity: data_validation: Schema columns count: 49]
[2026-06-06 10:22:01,857: INFO: networksecurity: data_validation: Dataframe columns count: 50]
[2026-06-06 10:22:01,859: WARNING: networksecurity: data_validation: Column count mismatch.]
[2026-06-06 10:22:01,861: INFO: networksecurity: data_validation: Schema columns count: 49]
[2026-06-06 10:22:01,862: INFO: networksecurity: data_validation: Dataframe columns count: 50]
[2026-06-06 10:22:01,864: WARNING: networksecurity: data_validation: Column count mismatch.]
[2026-06-06 10:22:01,866: ERROR: networksecurity: data_validation: Train dataframe does not contain all required columns.
Test dataframe does not contain all required columns.]
[2026-06-06 10:33:07,456: INFO: networksecurity: 3850222068: Initiating the data ingestion process]
[2026-06-06 10:33:07,458: INFO: networksecurity: data_ingestion: Initiating Data Ingestion component]
[2026-06-06 10:33:07,459: INFO: networksecurity: data_ingestion: Extracting data from SQLite database]
[2026-06-06 10:33:07,940: INFO: networksecurity: data_ingestion: Data shape from DB: (10000, 50)]
[2026-06-06 10:33:08,283: INFO: networksecurity: data_ingestion: Saving raw data to: artifacts\06_06_2026_10_33_07\data_ingestion\feature_store\Phishing_Legitimate_full.csv]
[2026-06-06 10:33:08,468: INFO: networksecurity: data_ingestion: performed train test split on dataframe]
[2026-06-06 10:33:08,468: INFO: networksecurity: data_ingestion: Exporting train and test file path]
[2026-06-06 10:33:35,602: INFO: networksecurity: main_utils: YAML file loaded successfully: data_schema\schema.yaml]
[2026-06-06 10:33:35,740: INFO: networksecurity: data_validation: Schema columns count: 49]
[2026-06-06 10:33:35,741: INFO: networksecurity: data_validation: Dataframe columns count: 49]
[2026-06-06 10:33:35,743: INFO: networksecurity: data_validation: Column validation successful.]
[2026-06-06 10:33:35,745: INFO: networksecurity: data_validation: Schema columns count: 49]
[2026-06-06 10:33:35,747: INFO: networksecurity: data_validation: Dataframe columns count: 49]
[2026-06-06 10:33:35,748: INFO: networksecurity: data_validation: Column validation successful.]
[2026-06-06 10:33:36,398: INFO: networksecurity: main_utils: Successfully created YAML file at: artifacts\06_06_2026_10_33_07\data_validation\drift_report\report.yaml]
[2026-06-06 10:36:51,678: INFO: networksecurity: main_utils: YAML file loaded successfully: data_schema\schema.yaml]
[2026-06-06 10:36:51,801: INFO: networksecurity: data_validation: Schema columns count: 49]
[2026-06-06 10:36:51,803: INFO: networksecurity: data_validation: Dataframe columns count: 49]
[2026-06-06 10:36:51,805: INFO: networksecurity: data_validation: Column validation successful.]
[2026-06-06 10:36:51,809: INFO: networksecurity: data_validation: Schema columns count: 49]
[2026-06-06 10:36:51,812: INFO: networksecurity: data_validation: Dataframe columns count: 49]
[2026-06-06 10:36:51,814: INFO: networksecurity: data_validation: Column validation successful.]
[2026-06-06 10:36:52,033: INFO: networksecurity: main_utils: Successfully created YAML file at: artifacts\06_06_2026_10_33_07\data_validation\drift_report\report.yaml]
[2026-06-06 10:37:23,850: INFO: networksecurity: 3850222068: Initiating the data ingestion process]
[2026-06-06 10:37:23,853: INFO: networksecurity: data_ingestion: Initiating Data Ingestion component]
[2026-06-06 10:37:23,854: INFO: networksecurity: data_ingestion: Extracting data from SQLite database]
[2026-06-06 10:37:24,515: INFO: networksecurity: data_ingestion: Data shape from DB: (10000, 50)]
[2026-06-06 10:37:24,522: INFO: networksecurity: data_ingestion: Saving raw data to: artifacts\06_06_2026_10_37_23\data_ingestion\feature_store\Phishing_Legitimate_full.csv]
[2026-06-06 10:37:24,783: INFO: networksecurity: data_ingestion: performed train test split on dataframe]
[2026-06-06 10:37:24,788: INFO: networksecurity: data_ingestion: Exporting train and test file path]
[2026-06-06 10:37:27,507: INFO: networksecurity: main_utils: YAML file loaded successfully: data_schema\schema.yaml]
[2026-06-06 10:37:27,796: INFO: networksecurity: data_validation: Schema columns count: 49]
[2026-06-06 10:37:27,799: INFO: networksecurity: data_validation: Dataframe columns count: 49]
[2026-06-06 10:37:27,800: INFO: networksecurity: data_validation: Column validation successful.]
[2026-06-06 10:37:27,802: INFO: networksecurity: data_validation: Schema columns count: 49]
[2026-06-06 10:37:27,805: INFO: networksecurity: data_validation: Dataframe columns count: 49]
[2026-06-06 10:37:27,808: INFO: networksecurity: data_validation: Column validation successful.]
[2026-06-06 10:37:28,063: INFO: networksecurity: main_utils: Successfully created YAML file at: artifacts\06_06_2026_10_37_23\data_validation\drift_report\report.yaml]
[2026-06-06 10:37:28,065: INFO: networksecurity: data_validation: Drift report saved at: artifacts\06_06_2026_10_37_23\data_validation\drift_report\report.yaml]
[2026-06-06 10:37:28,066: WARNING: networksecurity: data_validation: Data drift detected between train and test datasets.]
[2026-06-06 10:37:28,068: INFO: networksecurity: data_validation: Data validation completed successfully.]
[2026-06-06 10:41:54,461: INFO: networksecurity: 3850222068: Initiating the data ingestion process]
[2026-06-06 10:41:54,463: INFO: networksecurity: data_ingestion: Initiating Data Ingestion component]
[2026-06-06 10:41:54,465: INFO: networksecurity: data_ingestion: Extracting data from SQLite database]
[2026-06-06 10:41:54,868: INFO: networksecurity: data_ingestion: Data shape from DB: (10000, 50)]
[2026-06-06 10:41:54,913: INFO: networksecurity: data_ingestion: Saving raw data to: artifacts\06_06_2026_10_41_54\data_ingestion\feature_store\Phishing_Legitimate_full.csv]
[2026-06-06 10:41:55,082: INFO: networksecurity: data_ingestion: performed train test split on dataframe]
[2026-06-06 10:41:55,084: INFO: networksecurity: data_ingestion: Exporting train and test file path]
[2026-06-06 10:41:59,953: INFO: networksecurity: main_utils: YAML file loaded successfully: data_schema\schema.yaml]
[2026-06-06 10:42:00,132: INFO: networksecurity: data_validation: Schema columns count: 49]
[2026-06-06 10:42:00,135: INFO: networksecurity: data_validation: Dataframe columns count: 49]
[2026-06-06 10:42:00,135: INFO: networksecurity: data_validation: Column validation successful.]
[2026-06-06 10:42:00,139: INFO: networksecurity: data_validation: Schema columns count: 49]
[2026-06-06 10:42:00,139: INFO: networksecurity: data_validation: Dataframe columns count: 49]
[2026-06-06 10:42:00,139: INFO: networksecurity: data_validation: Column validation successful.]
[2026-06-06 10:42:00,356: INFO: networksecurity: main_utils: Successfully created YAML file at: artifacts\06_06_2026_10_41_54\data_validation\drift_report\report.yaml]
[2026-06-06 10:42:00,356: INFO: networksecurity: data_validation: Drift report saved at: artifacts\06_06_2026_10_41_54\data_validation\drift_report\report.yaml]
[2026-06-06 10:42:00,356: INFO: networksecurity: data_validation: No data drift detected.]
[2026-06-06 10:42:00,363: INFO: networksecurity: data_validation: Data validation completed successfully.]
[2026-06-06 10:43:49,728: INFO: networksecurity: 3850222068: Initiating the data ingestion process]
[2026-06-06 10:43:49,734: INFO: networksecurity: data_ingestion: Initiating Data Ingestion component]
[2026-06-06 10:43:49,736: INFO: networksecurity: data_ingestion: Extracting data from SQLite database]
[2026-06-06 10:43:50,206: INFO: networksecurity: data_ingestion: Data shape from DB: (10000, 50)]
[2026-06-06 10:43:50,214: INFO: networksecurity: data_ingestion: Saving raw data to: artifacts\06_06_2026_10_43_49\data_ingestion\feature_store\Phishing_Legitimate_full.csv]
[2026-06-06 10:43:50,464: INFO: networksecurity: data_ingestion: performed train test split on dataframe]
[2026-06-06 10:43:50,466: INFO: networksecurity: data_ingestion: Exporting train and test file path]
[2026-06-06 10:43:53,728: INFO: networksecurity: main_utils: YAML file loaded successfully: data_schema\schema.yaml]
[2026-06-06 10:43:53,883: INFO: networksecurity: data_validation: Schema columns count: 49]
[2026-06-06 10:43:53,883: INFO: networksecurity: data_validation: Dataframe columns count: 49]
[2026-06-06 10:43:53,888: INFO: networksecurity: data_validation: Column validation successful.]
[2026-06-06 10:43:53,888: INFO: networksecurity: data_validation: Schema columns count: 49]
[2026-06-06 10:43:53,894: INFO: networksecurity: data_validation: Dataframe columns count: 49]
[2026-06-06 10:43:53,898: INFO: networksecurity: data_validation: Column validation successful.]
[2026-06-06 10:43:54,151: INFO: networksecurity: main_utils: Successfully created YAML file at: artifacts\06_06_2026_10_43_49\data_validation\drift_report\report.yaml]
[2026-06-06 10:43:54,153: INFO: networksecurity: data_validation: Drift report saved at: artifacts\06_06_2026_10_43_49\data_validation\drift_report\report.yaml]
[2026-06-06 10:43:54,155: WARNING: networksecurity: data_validation: Data drift detected between train and test datasets.]
[2026-06-06 10:43:54,156: INFO: networksecurity: data_validation: Data validation completed successfully.]
